date_heure,id_compteur,nb_passages
2025-01-01 00:00:00,100001753,7
2025-01-01 00:00:00,100003032,30
2025-01-01 00:00:00,100003040,0
2025-01-01 00:00:00,100003041,7
2025-01-01 00:00:00,100003042,2
2025-01-01 00:00:00,100004575,0
2025-01-01 00:00:00,100007390,89
2025-01-01 00:00:00,100011747,7
2025-01-01 00:00:00,100011783,5
2025-01-01 00:00:00,100012217,11
2025-01-01 00:00:00,100012218,1
2025-01-01 00:00:00,100017441,7
2025-01-01 00:00:00,100017523,4
2025-01-01 00:00:00,100025474,6
2025-01-01 00:00:00,100035408,1
2025-01-01 00:00:00,100035409,0
2025-01-01 00:00:00,100041114,0
2025-01-01 00:00:00,100047030,5
2025-01-01 00:00:00,100052600,11
2025-01-01 00:00:00,100052602,0
2025-01-01 00:00:00,100052603,0
2025-01-01 00:00:00,100052605,0
2025-01-01 00:00:00,100052606,1
2025-01-01 00:00:00,100053055,0
2025-01-01 00:00:00,100053059,0
2025-01-01 00:00:00,100053210,0
2025-01-01 00:00:00,100054073,1
2025-01-01 00:00:00,100055268,2
2025-01-01 00:00:00,100056188,12
2025-01-01 00:00:00,300014985,8
2025-01-01 00:00:00,300014986,11
2025-01-01 00:00:00,300014993,1
2025-01-01 00:00:00,300014994,1
2025-01-01 00:00:00,300014995,31
2025-01-01 00:00:00,300014996,5
2025-01-01 00:00:00,300020478,4
2025-01-01 00:00:00,300020679,12
2025-01-01 00:00:00,300020816,6
2025-01-01 00:00:00,300020817,3
2025-01-01 00:00:00,300021685,0
2025-01-01 00:00:00,300028650,1
2025-01-01 01:00:00,100001753,4
2025-01-01 01:00:00,100003032,25
2025-01-01 01:00:00,100003040,0
2025-01-01 01:00:00,100003041,2
2025-01-01 01:00:00,100003042,1
2025-01-01 01:00:00,100004575,0
2025-01-01 01:00:00,100007390,116
2025-01-01 01:00:00,100011747,14
2025-01-01 01:00:00,100011783,4
2025-01-01 01:00:00,100012217,18
2025-01-01 01:00:00,100012218,2
2025-01-01 01:00:00,100017441,5
2025-01-01 01:00:00,100017523,2
2025-01-01 01:00:00,100025474,17
2025-01-01 01:00:00,100035408,5
2025-01-01 01:00:00,100035409,0
2025-01-01 01:00:00,100041114,0
2025-01-01 01:00:00,100047030,7
2025-01-01 01:00:00,100052600,13
2025-01-01 01:00:00,100052602,0
2025-01-01 01:00:00,100052603,1
2025-01-01 01:00:00,100052605,1
2025-01-01 01:00:00,100052606,4
2025-01-01 01:00:00,100053055,0
2025-01-01 01:00:00,100053059,2
2025-01-01 01:00:00,100053210,1
2025-01-01 01:00:00,100054073,1
2025-01-01 01:00:00,100055268,2
2025-01-01 01:00:00,100056188,15
2025-01-01 01:00:00,300014985,16
2025-01-01 01:00:00,300014986,16
2025-01-01 01:00:00,300014993,4
2025-01-01 01:00:00,300014994,3
2025-01-01 01:00:00,300014995,26
2025-01-01 01:00:00,300014996,8
2025-01-01 01:00:00,300020478,5
2025-01-01 01:00:00,300020679,17
2025-01-01 01:00:00,300020816,18
2025-01-01 01:00:00,300020817,11
2025-01-01 01:00:00,300021685,0
2025-01-01 01:00:00,300028650,7
2025-01-01 02:00:00,100001753,3
2025-01-01 02:00:00,100003032,21
2025-01-01 02:00:00,100003040,0
2025-01-01 02:00:00,100003041,8
2025-01-01 02:00:00,100003042,6
2025-01-01 02:00:00,100004575,0
2025-01-01 02:00:00,100007390,232
2025-01-01 02:00:00,100011747,6
2025-01-01 02:00:00,100011783,5
2025-01-01 02:00:00,100012217,16
2025-01-01 02:00:00,100012218,2
2025-01-01 02:00:00,100017441,5
2025-01-01 02:00:00,100017523,2
2025-01-01 02:00:00,100025474,26
2025-01-01 02:00:00,100035408,0
2025-01-01 02:00:00,100035409,0
2025-01-01 02:00:00,100041114,0
2025-01-01 02:00:00,100047030,10
2025-01-01 02:00:00,100052600,9
2025-01-01 02:00:00,100052602,0
2025-01-01 02:00:00,100052603,8
2025-01-01 02:00:00,100052605,0
2025-01-01 02:00:00,100052606,5
2025-01-01 02:00:00,100053055,0
2025-01-01 02:00:00,100053059,1
2025-01-01 02:00:00,100053210,4
2025-01-01 02:00:00,100054073,2
2025-01-01 02:00:00,100055268,3
2025-01-01 02:00:00,100056188,16
2025-01-01 02:00:00,300014985,25
2025-01-01 02:00:00,300014986,21
2025-01-01 02:00:00,300014993,3
2025-01-01 02:00:00,300014994,7
2025-01-01 02:00:00,300014995,10
2025-01-01 02:00:00,300014996,12
2025-01-01 02:00:00,300020478,4
2025-01-01 02:00:00,300020679,21
2025-01-01 02:00:00,300020816,10
2025-01-01 02:00:00,300020817,7
2025-01-01 02:00:00,300021685,0
2025-01-01 02:00:00,300028650,8
2025-01-01 03:00:00,100001753,5
2025-01-01 03:00:00,100003032,26
2025-01-01 03:00:00,100003040,0
2025-01-01 03:00:00,100003041,1
2025-01-01 03:00:00,100003042,4
2025-01-01 03:00:00,100004575,0
2025-01-01 03:00:00,100007390,243
2025-01-01 03:00:00,100011747,4
2025-01-01 03:00:00,100011783,4
2025-01-01 03:00:00,100012217,12
2025-01-01 03:00:00,100012218,2
2025-01-01 03:00:00,100017441,4
2025-01-01 03:00:00,100017523,4
2025-01-01 03:00:00,100025474,22
2025-01-01 03:00:00,100035408,0
2025-01-01 03:00:00,100035409,0
2025-01-01 03:00:00,100041114,0
2025-01-01 03:00:00,100047030,10
2025-01-01 03:00:00,100052600,6
2025-01-01 03:00:00,100052602,0
2025-01-01 03:00:00,100052603,3
2025-01-01 03:00:00,100052605,0
2025-01-01 03:00:00,100052606,5
2025-01-01 03:00:00,100053055,0
2025-01-01 03:00:00,100053059,1
2025-01-01 03:00:00,100053210,0
2025-01-01 03:00:00,100054073,1
2025-01-01 03:00:00,100055268,1
2025-01-01 03:00:00,100056188,13
2025-01-01 03:00:00,300014985,19
2025-01-01 03:00:00,300014986,17
2025-01-01 03:00:00,300014993,3
2025-01-01 03:00:00,300014994,2
2025-01-01 03:00:00,300014995,18
2025-01-01 03:00:00,300014996,9
2025-01-01 03:00:00,300020478,4
2025-01-01 03:00:00,300020679,16
2025-01-01 03:00:00,300020816,12
2025-01-01 03:00:00,300020817,10
2025-01-01 03:00:00,300021685,0
2025-01-01 03:00:00,300028650,6
2025-01-01 04:00:00,100001753,2
2025-01-01 04:00:00,100003032,13
2025-01-01 04:00:00,100003040,0
2025-01-01 04:00:00,100003041,2
2025-01-01 04:00:00,100003042,0
2025-01-01 04:00:00,100004575,0
2025-01-01 04:00:00,100007390,252
2025-01-01 04:00:00,100011747,5
2025-01-01 04:00:00,100011783,1
2025-01-01 04:00:00,100012217,4
2025-01-01 04:00:00,100012218,0
2025-01-01 04:00:00,100017441,1
2025-01-01 04:00:00,100017523,2
2025-01-01 04:00:00,100025474,12
2025-01-01 04:00:00,100035408,1
2025-01-01 04:00:00,100035409,0
2025-01-01 04:00:00,100041114,0
2025-01-01 04:00:00,100047030,5
2025-01-01 04:00:00,100052600,6
2025-01-01 04:00:00,100052602,0
2025-01-01 04:00:00,100052603,0
2025-01-01 04:00:00,100052605,0
2025-01-01 04:00:00,100052606,0
